#{"t_start": 1636050400.159836, "env_id": null}
r,l,t
-20.573691,5000,39.093482
-15.149653,5000,68.66835
-31.807522,5000,114.730238
-19.489087,5000,151.978154
-15.204555,5000,202.466511
-21.363493,5000,240.934261
-17.613051,5000,287.952008
-18.119832,5000,323.01344
-16.131988,5000,357.51057
-26.022467,5000,405.719033
-24.858855,5000,440.179992
-19.943737,5000,488.175792
-20.940605,5000,522.769721
-16.536579,5000,567.384856
-16.713171,5000,600.534456
-12.600414,5000,645.67172
-22.820619,5000,678.836922
-23.79469,5000,710.82636
-19.150365,5000,751.068632
-19.375431,5000,782.298051
-20.195601,5000,824.668294
-20.957246,5000,856.212756
-19.996897,5000,898.106782
-17.114875,5000,931.185833
-22.429748,5000,975.415687
-19.542354,5000,1008.801991
-26.783847,5000,1042.387022
