#{"t_start": 1636050400.5236511, "env_id": null}
r,l,t
-18.054414,5000,38.729603
-18.374492,5000,68.304322
-21.830467,5000,114.366341
-15.944268,5000,151.614211
-14.217052,5000,202.102913
-24.964836,5000,240.570426
-19.744591,5000,287.586442
-19.707653,5000,322.649439
-17.710173,5000,357.146955
-18.376883,5000,405.355186
-19.000534,5000,439.816022
-18.677694,5000,487.811956
-16.065862,5000,522.405848
-19.434804,5000,567.020892
-13.570749,5000,600.170288
-16.220871,5000,645.30757
-22.81829,5000,678.472807
-19.734154,5000,710.462335
-21.289475,5000,750.704912
-16.29111,5000,781.934141
-17.841936,5000,824.304246
-20.313352,5000,855.848109
-20.47706,5000,897.742861
-26.818347,5000,930.821978
-19.227246,5000,975.052541
-16.476273,5000,1008.438107
-21.499228,5000,1042.023135
