#{"t_start": 1636050399.7700431, "env_id": null}
r,l,t
-22.320278,5000,39.483079
-25.044906,5000,69.058137
-23.797064,5000,115.119797
-17.806085,5000,152.367844
-18.460465,5000,202.856385
-19.361699,5000,241.324053
-22.651487,5000,288.339859
-14.657891,5000,323.40311
-25.443638,5000,357.900673
-16.505519,5000,406.108797
-15.283323,5000,440.569785
-16.895045,5000,488.565545
-20.948062,5000,523.159713
-22.815309,5000,567.774823
9444.088612,145,568.4385
-13.164214,5000,601.620086
-16.107576,5000,646.760211
-17.134865,5000,679.905415
-18.754589,5000,722.494828
-18.406851,5000,752.13328
-16.974667,5000,783.370659
-20.908344,5000,825.653544
-24.953156,5000,857.237991
-18.753507,5000,899.177295
-18.316377,5000,932.254965
-31.758715,5000,976.524797
-17.925249,5000,1009.791722
-19.057959,5000,1043.49302
